date,index,strategy,confidence,entry_credit,spread_width,strike_short,strike_long,vix,ivr,gap_pct,exit_reason,pnl,trailing_activated
2025-09-30,SPX,PUT,MEDIUM,1.76,5,6600,6595,16.3,5.0,0.11,SL (realistic),-150.0,True
2025-09-30,SPX,PUT,MEDIUM,1.71,5,6600,6595,16.3,5.0,0.11,Close,92.1,True
2025-09-30,SPX,PUT,MEDIUM,1.61,5,6600,6595,16.3,5.0,0.11,Close,77.99,True
2025-10-01,SPX,PUT,HIGH,1.52,5,6600,6595,16.3,5.0,0.45,Close,77.71,True
2025-10-01,SPX,PUT,HIGH,1.66,5,6600,6595,16.3,5.0,0.45,Close,115.2,True
2025-10-01,SPX,PUT,HIGH,1.69,5,6600,6595,16.3,5.0,0.45,Close,101.96,True
2025-10-01,SPX,PUT,HIGH,1.69,5,6600,6595,16.3,5.0,0.45,TP (75%),120.31,True
2025-10-01,SPX,PUT,HIGH,1.42,5,6600,6595,16.3,5.0,0.45,SL (realistic),-150.0,True
2025-10-01,SPX,PUT,HIGH,1.58,5,6600,6595,16.3,5.0,0.45,Close,106.12,True
2025-10-01,SPX,PUT,HIGH,1.49,5,6600,6595,16.3,5.0,0.45,Close,73.07,True
2025-10-02,SPX,CALL,HIGH,1.56,5,6695,6700,16.6,6.0,0.3,SL (realistic),-150.0,True
2025-10-02,SPX,CALL,HIGH,1.78,5,6695,6700,16.6,6.0,0.3,Close,122.44999999999999,True
2025-10-02,SPX,CALL,HIGH,1.53,5,6695,6700,16.6,6.0,0.3,Close,85.14,True
2025-10-02,SPX,CALL,HIGH,1.6,5,6695,6700,16.6,6.0,0.3,Close,108.88,True
2025-10-02,SPX,CALL,HIGH,1.72,5,6695,6700,16.6,6.0,0.3,Close,120.13,True
2025-10-02,SPX,CALL,HIGH,1.71,5,6695,6700,16.6,6.0,0.3,Hold: Worthless,164.68,True
2025-10-02,SPX,CALL,HIGH,1.72,5,6695,6700,16.6,6.0,0.3,Close,97.75,True
2025-10-03,SPX,CALL,HIGH,1.76,5,6690,6695,16.6,6.0,0.12,Hold: Worthless,169.94,True
2025-10-03,SPX,CALL,HIGH,1.74,5,6690,6695,16.6,6.0,0.12,Hold: ITM,-180.82,True
2025-10-03,SPX,CALL,HIGH,1.73,5,6690,6695,16.6,6.0,0.12,Close,99.3,True
2025-10-03,SPX,CALL,HIGH,1.5,5,6690,6695,16.6,6.0,0.12,SL (realistic),-150.0,True
2025-10-03,SPX,CALL,HIGH,1.59,5,6690,6695,16.6,6.0,0.12,SL (realistic),-150.0,True
2025-10-03,SPX,CALL,HIGH,1.68,5,6690,6695,16.6,6.0,0.12,TP (75%),119.31,True
2025-10-03,SPX,CALL,HIGH,1.54,5,6690,6695,16.6,6.0,0.12,Hold: Worthless,147.43,True
2025-10-06,SPX,CALL,HIGH,1.52,5,6705,6710,16.4,6.0,0.36,Hold: Worthless,145.12,True
2025-10-06,SPX,CALL,HIGH,1.61,5,6705,6710,16.4,6.0,0.36,Close,113.09,True
2025-10-06,SPX,CALL,HIGH,1.55,5,6705,6710,16.4,6.0,0.36,TP (75%),110.11,True
2025-10-06,SPX,CALL,HIGH,1.61,5,6705,6710,16.4,6.0,0.36,Hold: Worthless,154.54,True
2025-10-06,SPX,CALL,HIGH,1.66,5,6705,6710,16.4,6.0,0.36,Close,68.8,True
2025-10-06,SPX,CALL,HIGH,1.48,5,6705,6710,16.4,6.0,0.36,SL (realistic),-150.0,True
2025-10-06,SPX,CALL,HIGH,1.76,5,6705,6710,16.4,6.0,0.36,SL (realistic),-150.0,True
2025-10-07,SPX,CALL,HIGH,1.64,5,6715,6720,17.2,8.0,0.14,Close,104.63,True
2025-10-07,SPX,CALL,HIGH,1.8,5,6715,6720,17.2,8.0,0.14,Close,79.4,True
2025-10-07,SPX,CALL,HIGH,1.55,5,6715,6720,17.2,8.0,0.14,Close,91.57,True
2025-10-07,SPX,CALL,HIGH,1.64,5,6715,6720,17.2,8.0,0.14,Close,69.0,True
2025-10-07,SPX,CALL,HIGH,1.54,5,6715,6720,17.2,8.0,0.14,Close,71.82,True
2025-10-07,SPX,CALL,HIGH,1.5,5,6715,6720,17.2,8.0,0.14,Close,72.09,True
2025-10-07,SPX,CALL,HIGH,1.68,5,6715,6720,17.2,8.0,0.14,Close,118.56,True
2025-10-08,SPX,CALL,HIGH,1.52,5,6695,6700,16.3,5.0,0.17,Close,82.62,True
2025-10-08,SPX,CALL,HIGH,1.71,5,6695,6700,16.3,5.0,0.17,Hold: Near ATM,122.9,True
2025-10-08,SPX,CALL,HIGH,1.5,5,6695,6700,16.3,5.0,0.17,Close,89.8,True
2025-10-08,SPX,CALL,HIGH,1.6,5,6695,6700,16.3,5.0,0.17,Close,110.1,True
2025-10-08,SPX,CALL,HIGH,1.51,5,6695,6700,16.3,5.0,0.17,Close,96.88,True
2025-10-08,SPX,CALL,HIGH,1.43,5,6695,6700,16.3,5.0,0.17,Close,68.11,True
2025-10-08,SPX,CALL,HIGH,1.5,5,6695,6700,16.3,5.0,0.17,Close,104.67,True
2025-10-09,SPX,CALL,MEDIUM,1.47,5,6725,6730,16.4,6.0,0.06,Close,77.83,True
2025-10-09,SPX,CALL,MEDIUM,1.48,5,6725,6730,16.4,6.0,0.06,Hold: Worthless,141.78,True
2025-10-09,SPX,CALL,MEDIUM,1.59,5,6725,6730,16.4,6.0,0.06,SL (realistic),-150.0,True
2025-10-09,SPX,CALL,MEDIUM,1.77,5,6725,6730,16.4,6.0,0.06,Close,108.84,True
2025-10-09,SPX,CALL,MEDIUM,1.49,5,6725,6730,16.4,6.0,0.06,SL (realistic),-150.0,True
2025-10-09,SPX,CALL,MEDIUM,1.55,5,6725,6730,16.4,6.0,0.06,TP (75%),110.04,True
2025-10-09,SPX,CALL,MEDIUM,1.51,5,6725,6730,16.4,6.0,0.06,TP (75%),107.04,True
2025-10-13,SPX,CALL,HIGH,1.84,5,6595,6600,19.0,13.0,1.17,TP (75%),131.23,True
2025-10-13,SPX,CALL,HIGH,1.78,5,6595,6600,19.0,13.0,1.17,SL (realistic),-150.0,True
2025-10-13,SPX,CALL,HIGH,1.75,5,6595,6600,19.0,13.0,1.17,Close,80.21,True
2025-10-13,SPX,CALL,HIGH,1.7,5,6595,6600,19.0,13.0,1.17,Close,93.1,True
2025-10-13,SPX,CALL,HIGH,1.59,5,6595,6600,19.0,13.0,1.17,TP (75%),112.99,True
2025-10-13,SPX,CALL,HIGH,1.91,5,6595,6600,19.0,13.0,1.17,Close,94.04,True
2025-10-13,SPX,CALL,HIGH,1.61,5,6595,6600,19.0,13.0,1.17,Close,104.49,True
2025-10-20,SPX,CALL,HIGH,1.54,5,6665,6670,18.2,11.0,0.44,Hold: Worthless,147.13,True
2025-10-20,SPX,CALL,HIGH,1.57,5,6665,6670,18.2,11.0,0.44,Hold: Worthless,150.02,True
2025-10-20,SPX,CALL,HIGH,1.74,5,6665,6670,18.2,11.0,0.44,Close,119.12,True
2025-10-20,SPX,CALL,HIGH,1.79,5,6665,6670,18.2,11.0,0.44,Close,109.5,True
2025-10-20,SPX,CALL,HIGH,1.56,5,6665,6670,18.2,11.0,0.44,Close,76.85,True
2025-10-20,SPX,CALL,HIGH,1.79,5,6665,6670,18.2,11.0,0.44,Hold: Near ATM,143.19,True
2025-10-20,SPX,CALL,HIGH,1.57,5,6665,6670,18.2,11.0,0.44,Close,74.54,True
2025-10-21,SPX,PUT,MEDIUM,1.6,5,6685,6680,17.9,10.0,0.02,TP (75%),113.3,True
2025-10-21,SPX,PUT,MEDIUM,1.8,5,6685,6680,17.9,10.0,0.02,Hold: Worthless,173.95,True
2025-10-21,SPX,PUT,MEDIUM,1.71,5,6685,6680,17.9,10.0,0.02,Close,114.71,True
2025-10-21,SPX,PUT,MEDIUM,1.67,5,6685,6680,17.9,10.0,0.02,Close,100.71,True
2025-10-21,SPX,PUT,MEDIUM,1.73,5,6685,6680,17.9,10.0,0.02,Close,79.96,True
2025-10-21,SPX,PUT,MEDIUM,1.7,5,6685,6680,17.9,10.0,0.02,Close,96.8,True
2025-10-21,SPX,PUT,MEDIUM,1.77,5,6685,6680,17.9,10.0,0.02,Close,60.91,True
2025-10-22,SPX,CALL,MEDIUM,1.76,5,6710,6715,18.6,11.0,0.11,Hold: Worthless,169.24,True
2025-10-22,SPX,CALL,MEDIUM,1.54,5,6710,6715,18.6,11.0,0.11,Close,105.47,True
2025-10-22,SPX,CALL,MEDIUM,1.61,5,6710,6715,18.6,11.0,0.11,Hold: Worthless,154.74,True
2025-10-22,SPX,CALL,MEDIUM,1.79,5,6710,6715,18.6,11.0,0.11,Close,120.68,True
2025-10-22,SPX,CALL,MEDIUM,1.7,5,6710,6715,18.6,11.0,0.11,SL (realistic),-150.0,True
2025-10-22,SPX,CALL,MEDIUM,1.58,5,6710,6715,18.6,11.0,0.11,Close,99.43,True
2025-10-22,SPX,CALL,MEDIUM,1.76,5,6710,6715,18.6,11.0,0.11,Close,86.74,True
2025-10-23,SPX,CALL,MEDIUM,1.71,5,6670,6675,17.3,8.0,0.05,Hold: Worthless,164.36,True
2025-10-23,SPX,CALL,MEDIUM,1.81,5,6670,6675,17.3,8.0,0.05,TP (75%),129.29,True
2025-10-23,SPX,CALL,MEDIUM,1.77,5,6670,6675,17.3,8.0,0.05,Close,97.91,True
2025-10-23,SPX,CALL,MEDIUM,1.63,5,6670,6675,17.3,8.0,0.05,SL (realistic),-150.0,True
2025-10-23,SPX,CALL,MEDIUM,1.56,5,6670,6675,17.3,8.0,0.05,Close,96.16,True
2025-10-23,SPX,CALL,MEDIUM,1.71,5,6670,6675,17.3,8.0,0.05,Close,92.63,True
2025-10-23,SPX,CALL,MEDIUM,1.74,5,6670,6675,17.3,8.0,0.05,Close,69.18,True
2025-10-24,SPX,CALL,HIGH,1.61,5,6755,6760,16.4,6.0,0.7,Close,113.99,True
2025-10-24,SPX,CALL,HIGH,1.73,5,6755,6760,16.4,6.0,0.7,Hold: Worthless,166.59,True
2025-10-24,SPX,CALL,HIGH,1.63,5,6755,6760,16.4,6.0,0.7,Close,94.46,True
2025-10-24,SPX,CALL,HIGH,1.75,5,6755,6760,16.4,6.0,0.7,Close,117.77,True
2025-10-24,SPX,CALL,HIGH,1.74,5,6755,6760,16.4,6.0,0.7,Close,105.99,True
2025-10-24,SPX,CALL,HIGH,1.72,5,6755,6760,16.4,6.0,0.7,Close,113.97,True
2025-10-24,SPX,CALL,HIGH,1.47,5,6755,6760,16.4,6.0,0.7,Close,63.040000000000006,True
2025-10-27,SPX,CALL,HIGH,1.61,5,6815,6820,15.8,4.0,0.81,Close,92.05,True
2025-10-27,SPX,CALL,HIGH,1.49,5,6815,6820,15.8,4.0,0.81,Close,92.84,True
2025-10-27,SPX,CALL,HIGH,1.72,5,6815,6820,15.8,4.0,0.81,Close,76.93,True
2025-10-27,SPX,CALL,HIGH,1.69,5,6815,6820,15.8,4.0,0.81,Hold: Worthless,162.29,True
2025-10-27,SPX,CALL,HIGH,1.71,5,6815,6820,15.8,4.0,0.81,Close,107.16,True
2025-10-27,SPX,CALL,HIGH,1.52,5,6815,6820,15.8,4.0,0.81,Gap (realistic),-500.0,True
2025-10-27,SPX,CALL,HIGH,1.57,5,6815,6820,15.8,4.0,0.81,Close,95.71,True
2025-10-28,SPX,CALL,HIGH,1.46,5,6860,6865,16.4,6.0,0.26,Hold: Near ATM,111.99,True
2025-10-28,SPX,CALL,HIGH,1.74,5,6860,6865,16.4,6.0,0.26,Close,107.75,True
2025-10-28,SPX,CALL,HIGH,1.52,5,6860,6865,16.4,6.0,0.26,Close,96.36,True
2025-10-28,SPX,CALL,HIGH,1.49,5,6860,6865,16.4,6.0,0.26,SL (realistic),-150.0,True
2025-10-28,SPX,CALL,HIGH,1.72,5,6860,6865,16.4,6.0,0.26,Close,92.18,True
2025-10-28,SPX,CALL,HIGH,1.7,5,6860,6865,16.4,6.0,0.26,SL (realistic),-150.0,True
2025-10-28,SPX,CALL,HIGH,1.66,5,6860,6865,16.4,6.0,0.26,Close,81.01,True
2025-10-29,SPX,CALL,HIGH,1.63,5,6875,6880,16.9,7.0,0.24,Hold: Worthless,156.27,True
2025-10-29,SPX,CALL,HIGH,1.68,5,6875,6880,16.9,7.0,0.24,Close,106.14,True
2025-10-29,SPX,CALL,HIGH,1.67,5,6875,6880,16.9,7.0,0.24,Hold: Near ATM,132.59,True
2025-10-29,SPX,CALL,HIGH,1.66,5,6875,6880,16.9,7.0,0.24,Hold: Near ATM,147.97,True
2025-10-29,SPX,CALL,HIGH,1.64,5,6875,6880,16.9,7.0,0.24,Hold: Worthless,157.38,True
2025-10-29,SPX,CALL,HIGH,1.78,5,6875,6880,16.9,7.0,0.24,Hold: Worthless,171.97,True
2025-10-29,SPX,CALL,HIGH,1.6,5,6875,6880,16.9,7.0,0.24,SL (realistic),-150.0,True
2025-10-30,SPX,PUT,HIGH,1.78,5,6810,6805,16.9,7.0,0.51,Hold: Worthless,171.79,True
2025-10-30,SPX,PUT,HIGH,1.64,5,6810,6805,16.9,7.0,0.51,Close,75.47,True
2025-10-30,SPX,PUT,HIGH,1.67,5,6810,6805,16.9,7.0,0.51,Close,61.230000000000004,True
2025-10-30,SPX,PUT,HIGH,1.78,5,6810,6805,16.9,7.0,0.51,Close,82.26,True
2025-10-30,SPX,PUT,HIGH,1.71,5,6810,6805,16.9,7.0,0.51,Close,99.5,True
2025-10-30,SPX,PUT,HIGH,1.49,5,6810,6805,16.9,7.0,0.51,Close,86.56,True
2025-10-30,SPX,PUT,HIGH,1.56,5,6810,6805,16.9,7.0,0.51,Close,75.43,True
2025-10-31,SPX,CALL,HIGH,1.55,5,6840,6845,17.4,8.0,0.77,SL (realistic),-150.0,True
2025-10-31,SPX,CALL,HIGH,1.5,5,6840,6845,17.4,8.0,0.77,Close,92.4,True
2025-10-31,SPX,CALL,HIGH,1.6,5,6840,6845,17.4,8.0,0.77,Close,73.47,True
2025-10-31,SPX,CALL,HIGH,1.77,5,6840,6845,17.4,8.0,0.77,SL (realistic),-150.0,True
2025-10-31,SPX,CALL,HIGH,1.54,5,6840,6845,17.4,8.0,0.77,TP (75%),109.05,True
2025-10-31,SPX,CALL,HIGH,1.73,5,6840,6845,17.4,8.0,0.77,Close,102.12,True
2025-10-31,SPX,CALL,HIGH,1.67,5,6840,6845,17.4,8.0,0.77,Close,109.08,True
2025-11-03,SPX,CALL,HIGH,1.81,5,6845,6850,17.2,8.0,0.53,Hold: Worthless,174.48,True
2025-11-03,SPX,CALL,HIGH,1.63,5,6845,6850,17.2,8.0,0.53,Close,70.34,True
2025-11-03,SPX,CALL,HIGH,1.6,5,6845,6850,17.2,8.0,0.53,Close,99.49,True
2025-11-03,SPX,CALL,HIGH,1.5,5,6845,6850,17.2,8.0,0.53,Hold: Worthless,143.87,True
2025-11-03,SPX,CALL,HIGH,1.67,5,6845,6850,17.2,8.0,0.53,Close,114.21,True
2025-11-03,SPX,CALL,HIGH,1.7,5,6845,6850,17.2,8.0,0.53,Hold: Worthless,163.83,True
2025-11-03,SPX,CALL,HIGH,1.66,5,6845,6850,17.2,8.0,0.53,Close,71.01,True
2025-11-04,SPX,PUT,HIGH,1.81,5,6730,6725,19.0,13.0,1.06,Hold: Worthless,174.93,True
2025-11-04,SPX,PUT,HIGH,1.58,5,6730,6725,19.0,13.0,1.06,Close,89.77,True
2025-11-04,SPX,PUT,HIGH,1.64,5,6730,6725,19.0,13.0,1.06,TP (75%),116.52,True
2025-11-04,SPX,PUT,HIGH,1.62,5,6730,6725,19.0,13.0,1.06,TP (75%),115.36,True
2025-11-04,SPX,PUT,HIGH,1.6,5,6730,6725,19.0,13.0,1.06,Close,108.1,True
2025-11-04,SPX,PUT,HIGH,1.63,5,6730,6725,19.0,13.0,1.06,TP (75%),115.84,True
2025-11-04,SPX,PUT,HIGH,1.57,5,6730,6725,19.0,13.0,1.06,SL (realistic),-150.0,True
2025-11-06,SPX,PUT,HIGH,1.59,5,6735,6730,19.5,14.0,0.16,Hold: Worthless,152.78,True
2025-11-06,SPX,PUT,HIGH,1.69,5,6735,6730,19.5,14.0,0.16,Close,87.86,True
2025-11-06,SPX,PUT,HIGH,1.58,5,6735,6730,19.5,14.0,0.16,Hold: Worthless,151.08,True
2025-11-06,SPX,PUT,HIGH,1.8,5,6735,6730,19.5,14.0,0.16,Hold: Worthless,173.19,True
2025-11-06,SPX,PUT,HIGH,1.78,5,6735,6730,19.5,14.0,0.16,Hold: Worthless,171.56,True
2025-11-06,SPX,PUT,HIGH,1.88,5,6735,6730,19.5,14.0,0.16,Close,133.8,True
2025-11-06,SPX,PUT,HIGH,1.64,5,6735,6730,19.5,14.0,0.16,Close,82.95,True
2025-11-07,SPX,PUT,HIGH,1.81,5,6650,6645,19.1,13.0,0.36,Hold: Worthless,174.88,True
2025-11-07,SPX,PUT,HIGH,1.68,5,6650,6645,19.1,13.0,0.36,Hold: Worthless,161.27,True
2025-11-07,SPX,PUT,HIGH,1.63,5,6650,6645,19.1,13.0,0.36,Close,92.55,True
2025-11-07,SPX,PUT,HIGH,1.86,5,6650,6645,19.1,13.0,0.36,Close,86.07,True
2025-11-07,SPX,PUT,HIGH,1.81,5,6650,6645,19.1,13.0,0.36,TP (75%),129.21,True
2025-11-07,SPX,PUT,HIGH,1.67,5,6650,6645,19.1,13.0,0.36,Close,113.2,True
2025-11-07,SPX,PUT,HIGH,1.66,5,6650,6645,19.1,13.0,0.36,Close,114.34,True
2025-11-10,SPX,CALL,HIGH,1.78,5,6760,6765,17.6,9.0,0.93,SL (realistic),-150.0,True
2025-11-10,SPX,CALL,HIGH,1.71,5,6760,6765,17.6,9.0,0.93,Close,104.51,True
2025-11-10,SPX,CALL,HIGH,1.65,5,6760,6765,17.6,9.0,0.93,Close,69.26,True
2025-11-10,SPX,CALL,HIGH,1.55,5,6760,6765,17.6,9.0,0.93,Close,60.980000000000004,True
2025-11-10,SPX,CALL,HIGH,1.54,5,6760,6765,17.6,9.0,0.93,Hold: Worthless,147.92,True
2025-11-10,SPX,CALL,HIGH,1.75,5,6760,6765,17.6,9.0,0.93,Close,116.82,True
2025-11-10,SPX,CALL,HIGH,1.58,5,6760,6765,17.6,9.0,0.93,Close,85.16,True
2025-11-11,SPX,PUT,HIGH,1.67,5,6770,6765,17.3,8.0,0.22,Close,94.33,True
2025-11-11,SPX,PUT,HIGH,1.53,5,6770,6765,17.3,8.0,0.22,Close,97.61,True
2025-11-11,SPX,PUT,HIGH,1.51,5,6770,6765,17.3,8.0,0.22,Close,82.72,True
2025-11-11,SPX,PUT,HIGH,1.59,5,6770,6765,17.3,8.0,0.22,TP (75%),113.04,True
2025-11-11,SPX,PUT,HIGH,1.55,5,6770,6765,17.3,8.0,0.22,TP (75%),110.02,True
2025-11-11,SPX,PUT,HIGH,1.58,5,6770,6765,17.3,8.0,0.22,Close,92.25,True
2025-11-11,SPX,PUT,HIGH,1.6,5,6770,6765,17.3,8.0,0.22,Close,101.6,True
2025-11-12,SPX,CALL,HIGH,1.68,5,6840,6845,17.5,9.0,0.26,Hold: Worthless,161.99,True
2025-11-12,SPX,CALL,HIGH,1.6,5,6840,6845,17.5,9.0,0.26,Hold: Worthless,153.29,True
2025-11-12,SPX,CALL,HIGH,1.7,5,6840,6845,17.5,9.0,0.26,Close,104.12,True
2025-11-12,SPX,CALL,HIGH,1.77,5,6840,6845,17.5,9.0,0.26,Close,123.81,True
2025-11-12,SPX,CALL,HIGH,1.49,5,6840,6845,17.5,9.0,0.26,Close,85.43,True
2025-11-12,SPX,CALL,HIGH,1.67,5,6840,6845,17.5,9.0,0.26,Close,112.41,True
2025-11-12,SPX,CALL,HIGH,1.72,5,6840,6845,17.5,9.0,0.26,Close,82.32,True
2025-11-14,SPX,PUT,HIGH,1.84,5,6625,6620,19.8,15.0,0.99,Hold: Worthless,177.68,True
2025-11-14,SPX,PUT,HIGH,1.83,5,6625,6620,19.8,15.0,0.99,Gap (realistic),-500.0,True
2025-11-14,SPX,PUT,HIGH,1.69,5,6625,6620,19.8,15.0,0.99,Close,101.11,True
2025-11-14,SPX,PUT,HIGH,1.69,5,6625,6620,19.8,15.0,0.99,Close,106.01,True
2025-11-14,SPX,PUT,HIGH,1.91,5,6625,6620,19.8,15.0,0.99,Hold: Worthless,184.62,True
2025-11-14,SPX,PUT,HIGH,1.91,5,6625,6620,19.8,15.0,0.99,Close,88.51,True
2025-11-14,SPX,PUT,HIGH,1.66,5,6625,6620,19.8,15.0,0.99,Close,64.73,True
2025-11-25,SPX,PUT,MEDIUM,1.65,5,6655,6650,18.6,11.0,0.01,SL (realistic),-150.0,True
2025-11-25,SPX,PUT,MEDIUM,1.79,5,6655,6650,18.6,11.0,0.01,Hold: Worthless,172.61,True
2025-11-25,SPX,PUT,MEDIUM,1.63,5,6655,6650,18.6,11.0,0.01,Close,75.88,True
2025-11-25,SPX,PUT,MEDIUM,1.75,5,6655,6650,18.6,11.0,0.01,TP (75%),124.75,True
2025-11-25,SPX,PUT,MEDIUM,1.78,5,6655,6650,18.6,11.0,0.01,Close,83.6,True
2025-11-25,SPX,PUT,MEDIUM,1.68,5,6655,6650,18.6,11.0,0.01,SL (realistic),-150.0,True
2025-11-25,SPX,PUT,MEDIUM,1.51,5,6655,6650,18.6,11.0,0.01,SL (realistic),-150.0,True
2025-11-26,SPX,CALL,HIGH,1.61,5,6765,6770,17.2,8.0,0.39,Hold: Worthless,154.81,True
2025-11-26,SPX,CALL,HIGH,1.72,5,6765,6770,17.2,8.0,0.39,Close,121.21,True
2025-11-26,SPX,CALL,HIGH,1.6,5,6765,6770,17.2,8.0,0.39,Hold: Near ATM,130.76,True
2025-11-26,SPX,CALL,HIGH,1.71,5,6765,6770,17.2,8.0,0.39,Close,61.629999999999995,True
2025-11-26,SPX,CALL,HIGH,1.57,5,6765,6770,17.2,8.0,0.39,Close,101.33,True
2025-11-26,SPX,CALL,HIGH,1.7,5,6765,6770,17.2,8.0,0.39,Close,113.05,True
2025-11-26,SPX,CALL,HIGH,1.68,5,6765,6770,17.2,8.0,0.39,Close,94.32,True
2025-12-01,SPX,PUT,HIGH,1.63,5,6760,6755,17.2,8.0,0.67,Hold: Worthless,156.77,True
2025-12-01,SPX,PUT,HIGH,1.83,5,6760,6755,17.2,8.0,0.67,Hold: Worthless,176.78,True
2025-12-01,SPX,PUT,HIGH,1.54,5,6760,6755,17.2,8.0,0.67,Gap (realistic),-500.0,True
2025-12-01,SPX,PUT,HIGH,1.55,5,6760,6755,17.2,8.0,0.67,Close,106.54,True
2025-12-01,SPX,PUT,HIGH,1.69,5,6760,6755,17.2,8.0,0.67,Close,120.05,True
2025-12-01,SPX,PUT,HIGH,1.76,5,6760,6755,17.2,8.0,0.67,Close,64.95,True
2025-12-01,SPX,PUT,HIGH,1.78,5,6760,6755,17.2,8.0,0.67,Close,88.69,True
2025-12-02,SPX,CALL,HIGH,1.6,5,6810,6815,16.6,6.0,0.24,Close,89.33,True
2025-12-02,SPX,CALL,HIGH,1.57,5,6810,6815,16.6,6.0,0.24,Close,102.72,True
2025-12-02,SPX,CALL,HIGH,1.71,5,6810,6815,16.6,6.0,0.24,Hold: Worthless,164.06,True
2025-12-02,SPX,CALL,HIGH,1.49,5,6810,6815,16.6,6.0,0.24,Close,78.47,True
2025-12-02,SPX,CALL,HIGH,1.76,5,6810,6815,16.6,6.0,0.24,Close,84.93,True
2025-12-02,SPX,CALL,HIGH,1.51,5,6810,6815,16.6,6.0,0.24,Close,94.64,True
2025-12-02,SPX,CALL,HIGH,1.5,5,6810,6815,16.6,6.0,0.24,Close,99.49,True
2025-12-03,SPX,PUT,MEDIUM,1.54,5,6775,6770,16.1,5.0,0.14,Hold: Near ATM,122.55000000000001,True
2025-12-03,SPX,PUT,MEDIUM,1.75,5,6775,6770,16.1,5.0,0.14,Hold: Near ATM,126.13999999999999,True
2025-12-03,SPX,PUT,MEDIUM,1.63,5,6775,6770,16.1,5.0,0.14,TP (75%),115.98,True
2025-12-03,SPX,PUT,MEDIUM,1.6,5,6775,6770,16.1,5.0,0.14,Close,95.94,True
2025-12-03,SPX,PUT,MEDIUM,1.7,5,6775,6770,16.1,5.0,0.14,Close,89.75,True
2025-12-03,SPX,PUT,MEDIUM,1.72,5,6775,6770,16.1,5.0,0.14,Close,120.42,True
2025-12-03,SPX,PUT,MEDIUM,1.48,5,6775,6770,16.1,5.0,0.14,Close,50.5,True
2025-12-04,SPX,CALL,HIGH,1.69,5,6845,6850,15.8,4.0,0.21,Hold: Near ATM,140.87,True
2025-12-04,SPX,CALL,HIGH,1.59,5,6845,6850,15.8,4.0,0.21,Hold: Worthless,152.55,True
2025-12-04,SPX,CALL,HIGH,1.66,5,6845,6850,15.8,4.0,0.21,Hold: Worthless,159.45,True
2025-12-04,SPX,CALL,HIGH,1.68,5,6845,6850,15.8,4.0,0.21,Close,81.03,True
2025-12-04,SPX,CALL,HIGH,1.61,5,6845,6850,15.8,4.0,0.21,Hold: Near ATM,125.99000000000001,True
2025-12-04,SPX,CALL,HIGH,1.71,5,6845,6850,15.8,4.0,0.21,Close,71.45,True
2025-12-04,SPX,CALL,HIGH,1.56,5,6845,6850,15.8,4.0,0.21,TP (75%),110.75,True
2025-12-05,SPX,CALL,MEDIUM,1.53,5,6845,6850,15.4,3.0,0.16,Close,103.02,True
2025-12-05,SPX,CALL,MEDIUM,1.72,5,6845,6850,15.4,3.0,0.16,Hold: Worthless,165.96,True
2025-12-05,SPX,CALL,MEDIUM,1.72,5,6845,6850,15.4,3.0,0.16,Close,104.88,True
2025-12-05,SPX,CALL,MEDIUM,1.68,5,6845,6850,15.4,3.0,0.16,Close,108.01,True
2025-12-05,SPX,CALL,MEDIUM,1.45,5,6845,6850,15.4,3.0,0.16,Hold: Worthless,138.1,True
2025-12-05,SPX,CALL,MEDIUM,1.53,5,6845,6850,15.4,3.0,0.16,Close,104.3,True
2025-12-05,SPX,CALL,MEDIUM,1.63,5,6845,6850,15.4,3.0,0.16,Close,114.38,True
2025-12-08,SPX,CALL,HIGH,1.48,5,6855,6860,16.7,6.0,0.13,Close,103.04,True
2025-12-08,SPX,CALL,HIGH,1.69,5,6855,6860,16.7,6.0,0.13,Hold: Worthless,162.96,True
2025-12-08,SPX,CALL,HIGH,1.69,5,6855,6860,16.7,6.0,0.13,Close,90.71,True
2025-12-08,SPX,CALL,HIGH,1.75,5,6855,6860,16.7,6.0,0.13,SL (realistic),-150.0,True
2025-12-08,SPX,CALL,HIGH,1.58,5,6855,6860,16.7,6.0,0.13,Hold: Worthless,151.71,True
2025-12-08,SPX,CALL,HIGH,1.68,5,6855,6860,16.7,6.0,0.13,Close,84.12,True
2025-12-08,SPX,CALL,HIGH,1.79,5,6855,6860,16.7,6.0,0.13,Close,79.35,True
2025-12-09,SPX,PUT,MEDIUM,1.61,5,6800,6795,16.9,7.0,0.07,Close,102.23,True
2025-12-09,SPX,PUT,MEDIUM,1.73,5,6800,6795,16.9,7.0,0.07,Close,87.84,True
2025-12-09,SPX,PUT,MEDIUM,1.72,5,6800,6795,16.9,7.0,0.07,Gap (realistic),-500.0,True
2025-12-09,SPX,PUT,MEDIUM,1.72,5,6800,6795,16.9,7.0,0.07,Hold: Worthless,165.91,True
2025-12-09,SPX,PUT,MEDIUM,1.75,5,6800,6795,16.9,7.0,0.07,SL (realistic),-150.0,True
2025-12-09,SPX,PUT,MEDIUM,1.71,5,6800,6795,16.9,7.0,0.07,Close,114.12,True
2025-12-09,SPX,PUT,MEDIUM,1.51,5,6800,6795,16.9,7.0,0.07,SL (realistic),-150.0,True
2025-12-10,SPX,PUT,MEDIUM,1.65,5,6795,6790,15.8,4.0,0.07,Hold: Near ATM,121.72999999999999,True
